Price,Close,High,Low,Open,Volume
2014-11-07,7.744400501251221,7.802849029883633,7.715176236935014,7.715176236935014,17392000
2014-11-10,7.948970317840576,8.065866825401596,7.773625277795789,7.802849544037673,99409000
2014-11-11,7.948970317840576,8.007418292917828,7.861297519114925,7.978194026675944,50033000
2014-11-12,7.861297607421875,7.978194116296009,7.861297607421875,7.890521873992039,31632000
2014-11-13,7.89052152633667,7.919745791619217,7.832072995771577,7.89052152633667,21834000
2014-11-14,7.978194236755371,8.007418503766779,7.861297726116267,7.890521993127676,48811000
2014-11-17,7.802849292755127,8.007418035047362,7.773625027454379,8.007418035047362,35675000
2014-11-18,7.715175628662109,7.861296381316341,7.627503400032145,7.8320721193042075,39647000
2014-11-19,7.861297607421875,7.861297607421875,7.685952565407415,7.715176831977578,47537000
2014-11-20,8.211987495422363,8.241211761294915,7.861297419764767,7.890521685637319,179240000
2014-11-21,8.211987495422363,8.270435469760956,8.12431469780471,8.241211761294915,76747000
2014-11-24,8.12431526184082,8.2704360439416,8.12431526184082,8.241212333446683,39244000
2014-11-25,8.182764053344727,8.182764053344727,8.09509180430723,8.182764053344727,28237000
2014-11-26,8.095091819763184,8.182764068968071,8.095091819763184,8.153539800097587,27823000
2014-11-27,8.15353775024414,8.328882761977585,8.124313488720828,8.182762011767451,85455000
2014-11-28,8.036643028259277,8.182763810591265,8.036643028259277,8.182763810591265,55033000
2014-12-01,7.978194236755371,8.095091304801006,7.832073459104858,7.861297726116267,49268000
2014-12-02,7.919746398925781,8.007418644089856,7.861297863878703,7.978194376566317,41457000
2014-12-03,8.12431526184082,8.12431526184082,7.948970769245121,8.007418747641504,35677000
2014-12-04,8.416556358337402,8.562677132318305,8.182763342930564,8.182763342930564,168026000
2014-12-05,8.32888412475586,8.475004898874383,8.32888412475586,8.387332657365876,64596000
2014-12-08,8.32888412475586,8.56267714038289,8.32888412475586,8.416556366264366,77734000
2014-12-09,8.32888412475586,8.387332657365876,8.270435592145843,8.270435592145843,40105000
2014-12-10,8.095091819763184,8.299660587043444,8.095091819763184,8.27043631817296,52000000
2014-12-11,8.095091819763184,8.182764068968071,7.978194744281243,8.065867550892698,36887000
2014-12-12,8.06586742401123,8.211988208658513,8.06586742401123,8.182763940247744,27171000
2014-12-15,8.387332916259766,8.445780893267393,8.065867091794944,8.065867091794944,67593000
2014-12-16,8.15353775024414,8.387331285024208,8.15353775024414,8.358107023500898,86917000
2014-12-17,7.948970317840576,8.153539066720732,7.948970317840577,8.09509109164348,74664000
2014-12-18,8.15353775024414,8.211986273290764,8.06586552308063,8.095089784603942,60406000
2014-12-19,8.32888412475586,8.416556366264366,8.211987616942343,8.24121188324735,103833000
2014-12-22,8.445780754089355,8.533453554265838,8.358108511319399,8.416556487363861,73673000
2014-12-23,8.621125221252441,8.65034948602612,8.504228719564214,8.504228719564214,102110000
2014-12-24,8.679574012756348,8.767246252316914,8.621125481444967,8.650349747100657,71215000
2014-12-25,8.591900825500488,8.767245854063045,8.562676561172315,8.7087973254067,27202000
2014-12-26,8.650349617004395,8.650349617004395,8.504228848330017,8.591901086572044,27794000
2014-12-29,8.591900825500488,8.767245854063045,8.591900825500488,8.650349354156834,63979000
2014-12-30,8.475005149841309,8.738022439561973,8.3873329057366,8.679574462627679,60563000
2014-12-31,8.621125221252441,8.65034948602612,8.475004454790534,8.504228719564214,45368000
2015-01-05,8.913368225097656,9.030264746076638,8.562678104754132,8.621126643946914,115816000
2015-01-06,8.621125221252441,8.825694517261704,8.621125221252441,8.767245987714347,73895000
2015-01-07,8.650349617004395,8.738021855246421,8.56267682135587,8.62112535178822,46863000
2015-01-08,8.7087984085083,8.825695480359323,8.7087984085083,8.767246944433811,65614000
2015-01-09,8.825695037841797,8.942591546425119,8.767246504846877,8.884143013430197,93567000
2015-01-12,9.205609321594238,9.410178640592287,8.913367755829341,8.913367755829341,232802000
2015-01-13,9.088713645935059,9.322506697170585,9.059489375178966,9.234834442308912,102386000
2015-01-14,8.913368225097656,9.059489015673028,8.854919685904877,9.030264746076638,106271000
2015-01-15,8.796470642089844,9.030263655821152,8.796470642089844,8.913367148955498,96255000
2015-01-16,8.591900825500488,9.03026311820364,8.591900825500488,8.82569438271939,161590000
2015-01-19,8.796470642089844,8.854918616819415,8.708797843885717,8.738022109953759,79718000
2015-01-20,8.884142875671387,8.942591407759997,8.854918609627083,8.913367141715693,45314000
2015-01-21,8.854918479919434,8.971815542384334,8.796470506093486,8.942591276768109,47758000
2015-01-22,9.030263900756836,9.08871243447827,8.913367390720495,8.942591657581213,85502000
2015-01-23,9.117937088012695,9.176385066806265,9.059488551812574,9.147160798706205,95295000
2015-01-26,9.059487342834473,9.17638384222846,9.00103881443424,9.059487342834473,55949000
2015-01-27,9.030263900756836,9.117936701338987,8.942591657581213,9.117936701338987,58564000
2015-01-28,9.147160530090332,9.147160530090332,8.942591774210387,9.00103975128757,87927000
2015-01-29,8.971816062927246,9.17638481929685,8.913367528303624,9.147160551985039,101729000
2015-01-30,9.001039505004883,9.117936570773832,8.971815795969166,9.059488037889357,84579000
2015-02-02,9.030263900756836,9.08871243447827,8.971815924441929,9.030263900756836,55795000
2015-02-03,9.147160530090332,9.205609064574052,9.08871255301315,9.08871255301315,99918000
2015-02-04,9.147160530090332,9.293281308893095,9.147160530090332,9.264057599057772,106648000
2015-02-05,9.205609321594238,9.234833589652037,9.11793707482739,9.234833589652037,52986000
2015-02-06,9.147160530090332,9.234833331815912,9.147160530090332,9.234833331815912,43503000
2015-02-09,9.147160530090332,9.205609064574052,9.08871255301315,9.147160530090332,38957000
2015-02-10,9.001039505004883,9.234833079136262,9.001039505004883,9.205608812694026,42900000
2015-02-11,9.205609321594238,9.234833589652037,9.05948853871179,9.11793707482739,73934000
2015-02-12,9.147160530090332,9.264057599057772,9.117936820255007,9.264057599057772,40397000
2015-02-13,9.117937088012695,9.205609334906326,9.059488551812574,9.176385066806265,45647000
2015-02-24,9.264058113098145,9.264058113098145,9.117937326187489,9.2348338442347,70595000
2015-02-25,9.380953788757324,9.380953788757324,9.234833563692183,9.26405783166783,88001000
2015-02-26,9.351730346679688,9.38095405808781,9.234833828827504,9.351730346679688,67130000
2015-03-02,9.264058113098145,9.4101789000088,9.205609575371255,9.380954073738788,60203000
2015-03-03,9.264058113098145,9.322506093418466,9.176385306507813,9.293281824555022,47857000
2015-03-04,9.205609321594238,9.322505836418888,9.205609321594238,9.234833589652037,50751000
2015-03-05,9.147160530090332,9.264057599057772,9.147160530090332,9.176384797332192,51109000
2015-03-06,9.147160530090332,9.205609064574052,9.08871255301315,9.147160530090332,55247000
2015-03-09,9.176384925842285,9.176384925842285,9.059488412644313,9.117936947946571,58867000
2015-03-10,9.176384925842285,9.293281439040259,9.176384925842285,9.205609193493414,61412000
2015-03-11,9.147160530090332,9.293281308893095,9.08871255301315,9.117936820255007,56671000
2015-03-12,9.234833717346191,9.293281696863428,9.147160911960501,9.147160911960501,43902000
2015-03-13,9.176384925842285,9.293281439040259,9.176384925842285,9.264057728795672,22110000
2015-03-16,9.147160530090332,9.205609064574052,9.117936820255007,9.205609064574052,29455000
2015-03-17,9.147160530090332,9.234833331815912,9.147160530090332,9.176384797332192,26191000
2015-03-18,9.205609321594238,9.234833589652037,9.08871280676959,9.147160785478638,50814000
2015-03-19,9.264058113098145,9.322506093418466,9.205609575371255,9.293281824555022,46486000
2015-03-20,9.147160530090332,9.264057599057772,9.117936820255007,9.205609064574052,38471000
2015-03-23,9.205609321594238,9.234833589652037,9.147160785478638,9.205609321594238,29920000
2015-03-24,9.176384925842285,9.234833461144543,9.117936947946571,9.205609193493414,28070000
2015-03-25,9.117937088012695,9.234833603006386,9.117937088012695,9.205609334906326,30187000
2015-03-26,8.913368225097656,8.971816764290438,8.796471704118675,8.942592494694047,76941000
2015-03-27,8.884142875671387,9.030263648486399,8.884142875671387,8.942591407759997,59408000
2015-03-30,8.94259262084961,9.030264873469017,8.88414408083228,8.94259262084961,35479000
2015-03-31,9.059487342834473,9.059487342834473,8.942590843440485,9.030263078634356,43287000
2015-04-01,8.913368225097656,9.030264746076638,8.913368225097656,9.030264746076638,23013000
2015-04-02,9.059487342834473,9.059487342834473,8.942590843440485,8.9718151076406,32865000
2015-04-07,9.234833717346191,9.234833717346191,9.147160911960501,9.176385180422399,43496000
2015-04-08,9.147160530090332,9.205609064574052,9.117936820255007,9.176384797332192,34418000
2015-04-09,9.001039505004883,9.147160279809551,9.001039505004883,9.117936570773832,42211000
2015-04-10,8.913368225097656,9.088713285269419,8.884143955501266,9.030264746076638,37189000
2015-04-13,8.913368225097656,9.030264746076638,8.884143955501266,8.942592494694047,50510000
2015-04-14,8.825695037841797,8.971815812922578,8.796470771344337,8.913367279927659,50272000
2015-04-15,8.504229545593262,8.738022571678396,8.475005277980983,8.738022571678396,116661000
2015-04-16,8.591900825500488,8.591900825500488,8.50422858992245,8.562676561172315,50387000
2015-04-17,8.358108520507812,8.445780763374152,8.328884253750191,8.445780763374152,67175000
2015-04-20,8.182764053344727,8.270436302382222,8.065867535492544,8.211988322159414,86143000
2015-04-21,8.211987495422363,8.270435469760956,8.12431469780471,8.182763229549812,51767000
2015-04-22,8.241211891174316,8.328884132767152,8.211987624841198,8.241211891174316,45402000
2015-04-23,8.533453941345215,8.533453941345215,8.299660354342857,8.328884622393971,78217000
2015-04-24,8.562677383422852,8.708798161688815,8.533453673694886,8.59190165055735,101324000
2015-04-27,8.7087984085083,8.767246944433811,8.591901894063826,8.591901894063826,78787000
2015-04-28,8.679574012756348,8.825694783628297,8.679574012756348,8.796470517972606,46088000
2015-04-29,8.562677383422852,8.738022428823314,8.533453673694886,8.67957445196085,44081000
2015-04-30,8.533453941345215,8.679574724194232,8.416556869140761,8.679574724194232,78270000
2015-05-04,8.358108520507812,8.591901539755733,8.358108520507812,8.562677272998112,54001000
2015-05-05,8.358108520507812,8.387332787265434,8.29965998699257,8.328884253750191,33861000
2015-05-06,8.387332916259766,8.475005160474474,8.299660114638522,8.328884381845604,28514000
2015-05-07,8.211987495422363,8.32888400150606,8.182763229549812,8.32888400150606,61619000
2015-05-08,8.095091819763184,8.27043631817296,8.095091819763184,8.211988337838557,60457000
2015-05-11,8.182764053344727,8.270436302382222,8.15353978453004,8.211988322159414,57001000
2015-05-12,8.036643028259277,8.095091564154691,7.773625731543011,7.890522245927291,149168000
2015-05-13,8.15353775024414,8.211986273290764,7.978192738510695,8.03664126155732,62574000
2015-05-14,8.036643028259277,8.182763810591265,8.036643028259277,8.153539542643557,51691000
2015-05-15,8.036643028259277,8.12431527469585,8.00741876031157,8.036643028259277,32410000
2015-05-18,7.948970317840576,8.065866825401596,7.948970317840577,8.036642559159713,33793000
2015-05-19,8.15353775024414,8.241210534814076,8.007417000034007,8.03664126155732,53209000
2015-05-20,8.12431526184082,8.241212333446683,8.095091551345902,8.153539529742286,32236000
2015-05-21,8.06586742401123,8.124315403426209,7.978194618778928,8.095091692421999,34083000
2015-05-22,8.12431526184082,8.153539529742286,8.065867283444437,8.12431526184082,37323000
2015-05-25,8.06586742401123,8.182763940247744,8.06586742401123,8.182763940247744,17890000
2015-05-26,8.12431526184082,8.182763797643752,8.095091551345902,8.153539529742286,20160000
2015-05-27,8.15353775024414,8.182762011767451,8.06586552308063,8.15353775024414,22600000
2015-05-28,8.241211891174316,8.270435600100916,8.18276335850808,8.241211891174316,42407000
2015-05-29,8.12431526184082,8.2704360439416,8.12431526184082,8.241212333446683,45210000
2015-06-01,8.036643028259277,8.12431527469585,7.978194492363863,8.095091564154691,45615000
2015-06-02,8.007418632507324,8.153539412507117,7.978194365026058,8.03664289998859,50282000
2015-06-03,8.06586742401123,8.124315403426209,8.007418887189695,8.036643155600464,33379000
2015-06-04,7.861297607421875,8.036642649436336,7.832073340851712,8.007418382866172,67634000
2015-06-05,7.802849292755127,7.948970061852365,7.802849292755127,7.832073000649376,45509000
2015-06-08,7.715175628662109,7.8320721193042075,7.685951366649976,7.773624152686376,46156000
2015-06-09,7.627504825592041,7.832073583097447,7.5690562906439025,7.71517707060771,63108000
2015-06-10,7.744400501251221,7.744400501251221,7.59827973707667,7.656728265709082,63271000
2015-06-11,7.656729221343994,7.802850003755853,7.627504953380313,7.773625735792171,42656000
2015-06-12,7.656729221343994,7.685952931901127,7.598280685416632,7.656729221343995,29924000
2015-06-15,7.715175628662109,7.715175628662109,7.627503400032145,7.656727662044278,34718000
2015-06-16,7.598280906677246,7.715177424529429,7.598280906677246,7.65672944430662,24865000
2015-06-17,7.569055557250977,7.656728351178253,7.569055557250977,7.598279821893402,35305000
2015-06-18,7.598280906677246,7.65672944430662,7.598280906677246,7.598280906677246,32686000
2015-06-22,7.6859517097473145,7.744400236380696,7.598279477203702,7.598279477203702,50412000
2015-06-23,7.773625373840332,7.802849640443288,7.715176840634422,7.744401107237377,39557000
2015-06-24,7.744400501251221,7.802849029883633,7.685951972618808,7.773624765567427,24060000
2015-06-25,7.919746398925781,7.91974639892578,7.744401351191089,7.8028498862381666,58866000
2015-06-26,7.744400501251221,7.919745529741978,7.744400501251221,7.890521265425772,40585000
2015-06-29,7.510608196258545,7.656728973949128,7.481383929239122,7.627504706929705,66143000
2015-06-30,7.627504825592041,7.656729093066111,7.481384045628234,7.510608313102304,50477000
2015-07-01,7.744400501251221,7.773624765567427,7.627504001392875,7.656728265709082,38499000
2015-07-02,7.6859517097473145,7.773624499697387,7.6859517097473145,7.6859517097473145,43837000
2015-07-03,7.773625373840332,7.773625373840332,7.685952574031467,7.715176840634422,24991000
2015-07-06,7.627504825592041,7.773625605555848,7.598280558117972,7.71517707060771,39201000
2015-07-07,7.539831638336182,7.715176676824432,7.539831638336181,7.627504436283562,51195000
2015-07-08,7.247589588165283,7.539831112807535,7.189141617680716,7.510607406268488,102428000
2015-07-09,7.276813983917236,7.306038248392101,7.0430209829312815,7.159917483424259,57744000
2015-07-10,7.276813983917236,7.276813983917235,7.276813983917235,7.276813983917235,0
2015-07-13,7.335262775421143,7.364487040942044,7.306038509900241,7.306038509900241,94328000
2015-07-14,7.426765441894531,7.549017195078615,7.426765441894531,7.457328380190552,56621000
2015-07-15,7.4573283195495605,7.518454195644543,7.396203026394136,7.518454195644543,41339000
2015-07-16,7.4573283195495605,7.549017133692034,7.4267653815020696,7.518454195644543,28863000
2015-07-17,7.335077285766602,7.457328457274799,7.304514347154661,7.396203162990484,61789000
2015-07-20,7.304514408111572,7.396203224712548,7.27395146924458,7.396203224712548,49237000
2015-07-21,7.3656392097473145,7.365639209747315,7.273950406541804,7.335076275345478,50197000
2015-07-22,7.029449462890625,7.335077700407609,6.998886522551007,7.30451476006799,121011000
2015-07-23,6.81550931930542,7.090575193604765,6.7849469625517935,7.029449314218335,86616000
2015-07-24,6.907198429107666,6.907198429107666,6.815509606168858,6.84607254714846,37902000
2015-07-27,6.784946918487549,6.937761033021597,6.784946918487549,6.90719809352687,41269000
2015-07-28,6.662695407867432,6.815509528074847,6.662695407867432,6.72382128912624,77540000
2015-07-29,6.571006774902344,6.7238208859465844,6.571006774902344,6.7238208859465844,48460000
2015-07-30,6.937761306762695,6.9683236645237265,6.784947186199108,6.784947186199108,82093000
2015-07-31,6.8766350746154785,6.998886248242949,6.78494684012977,6.968323309101186,55012000
2015-08-03,6.846072196960449,6.968323371685896,6.784946901067517,6.9377610152092215,58378000
2015-08-04,6.81550931930542,6.87663519869185,6.723821083165364,6.8460722589986345,54990000
2015-08-05,6.8766350746154785,6.8766350746154785,6.723820961846245,6.723820961846245,38725000
2015-08-06,6.8766350746154785,6.90719801375724,6.78494684012977,6.8766350746154785,38701000
2015-08-07,6.846072196960449,6.876635136376707,6.784946901067517,6.846072196960449,37168000
2015-08-10,6.846072196960449,6.846072196960449,6.784946901067517,6.784946901067517,35389000
2015-08-11,6.846072196960449,6.9377610152092215,6.846072196960449,6.907198075792964,41594000
2015-08-12,6.8766350746154785,6.90719801375724,6.78494684012977,6.846072135473716,39454000
2015-08-13,6.846072196960449,6.907198075792964,6.846072196960449,6.907198075792964,37390000
2015-08-14,6.846072196960449,6.876635136376707,6.846072196960449,6.876635136376707,26041000
2015-08-17,6.784946918487549,6.876635154032144,6.784946918487549,6.876635154032144,19154000
2015-08-18,6.81550931930542,6.8460722589986345,6.7849469625517935,6.7849469625517935,25217000
2015-08-19,6.662695407867432,6.784947170385049,6.540444228289422,6.784947170385049,70985000
2015-08-20,6.6321330070495605,6.723821245401928,6.571007126188248,6.601570066618905,31974000
2015-08-21,6.357067108154297,6.571007107624902,6.357067108154297,6.540444167280587,71517000
2015-08-24,6.143128395080566,6.295942531361478,6.063664974261732,6.234816643673246,84715000
2015-08-25,6.387630939483643,6.479319773305896,6.173691493111084,6.173691493111084,58250000
2015-08-26,6.357067108154297,6.418192988842927,6.234815929716637,6.326504750749583,45242000
2015-08-27,6.448756217956543,6.509881518442706,6.418193276243647,6.448756217956543,37155000
2015-08-28,6.601570129394531,6.632133070115816,6.479318949448997,6.540444247951959,40601000
2015-08-31,6.571006774902344,6.632132652495869,6.4793185414516286,6.632132652495869,49954000
2015-09-01,6.571006774902344,6.6015697136991065,6.448755602654866,6.4793185414516286,36536000
2015-09-02,6.601570129394531,6.632133070115816,6.479318949448997,6.509881307230674,27703000
2015-09-03,6.937761306762695,6.937761306762696,6.601570124934883,6.662695423396553,66472000
2015-09-04,6.754384517669678,6.937761586323171,6.72382157573749,6.907198644390984,36401000
2015-09-07,6.723820209503174,6.8155084337296845,6.632131985276663,6.693257273781166,28773000
2015-09-08,6.784946918487549,6.784946918487549,6.662695160508643,6.723821039498096,19979000
2015-09-09,6.96832275390625,7.060011564026312,6.876634526725719,6.937760400139094,72200000
2015-09-10,7.029449462890625,7.029449462890625,6.815509463452896,6.907198284471752,44900000
2015-09-11,7.029449462890625,7.060012403230243,6.9377612248113705,6.968323582211388,24258000
2015-09-14,7.029449462890625,7.090575343569863,6.968323582211388,7.029449462890625,26059000
2015-09-15,6.998886585235596,7.060012466462299,6.968323644622245,7.029449525848948,26254000
2015-09-16,6.96832275390625,7.090574500732999,6.937760400139094,7.060011564026312,29333000
2015-09-17,7.0600128173828125,7.090575759515306,6.9988869331178245,7.0600128173828125,41720000
2015-09-18,7.090575695037842,7.090575695037842,6.998886869474124,7.06001275318327,30194000
2015-09-21,6.846072196960449,7.029449250518411,6.846072196960449,6.9988863111021535,33174000
2015-09-22,6.907198429107666,6.937761370087269,6.815509606168858,6.937761370087269,33264000
2015-09-23,6.693258285522461,6.846072404292104,6.662695345180612,6.784947106548008,44172000
2015-09-24,6.601570129394531,6.75438425006135,6.60157012939453,6.723821309340065,37675000
2015-09-25,6.693258285522461,6.693258285522461,6.571007107094666,6.632132987778364,31365000
2015-09-29,6.693258285522461,6.693258285522461,6.693258285522461,6.693258285522461,0
2015-09-30,6.601570129394531,6.662695427897494,6.540444247951959,6.540444247951959,63332000
2015-10-01,6.662695407867432,6.754384229755645,6.60157010954823,6.632133050177634,37837000
2015-10-02,6.693258285522461,6.7238212258643095,6.632132987778364,6.693258285522461,22523000
2015-10-05,6.81550931930542,6.8460722589986345,6.693258143472149,6.723821083165364,28647000
2015-10-06,6.8766350746154785,6.937760952899002,6.815509196331954,6.90719801375724,26124000
2015-10-07,6.907198429107666,6.907198429107666,6.7849472481288675,6.876635488128064,30446000
2015-10-08,6.8766350746154785,6.968323309101186,6.846072135473716,6.968323309101186,20119000
2015-10-12,6.96832275390625,6.96832275390625,6.846071590019032,6.876634526725719,47232000
2015-10-13,6.998886585235596,6.998886585235597,6.907198346335148,6.968323644622245,24714000
2015-10-14,7.273951530456543,7.335077408704915,6.998886244218024,6.998886244218024,123751000
2015-10-15,7.518454551696777,7.518454551696777,7.365640437162044,7.365640437162044,107393000
2015-10-16,7.426765441894531,7.518454256782594,7.3656401482420515,7.518454256782594,56152000
2015-10-19,7.549017429351807,7.579579785656725,7.426765672373811,7.426765672373811,40800000
2015-10-20,7.487892150878906,7.610143334713493,7.487892150878906,7.610143334713493,35738000
2015-10-21,7.3656392097473145,7.518453298817012,7.335076275345478,7.518453298817012,29115000
2015-10-22,7.426765441894531,7.457328380190552,7.3656401482420515,7.3656401482420515,20126000
2015-10-23,7.549017429351807,7.610142724901225,7.518454490107308,7.579579785656725,44377000
2015-10-26,7.610142230987549,7.640705168248452,7.549016939405287,7.61014223098755,29312000
2015-10-27,7.640705585479736,7.640705585479736,7.518454412699975,7.610142646549902,20233000
2015-10-28,7.39620304107666,7.579579503846522,7.365640102968498,7.579579503846522,34425000
2015-10-29,7.273951530456543,7.396203286953287,7.212826235147748,7.365640347829101,53855000
2015-10-30,7.273951530456543,7.335077408704915,7.243389174271934,7.273951530456543,23268000
2015-11-02,7.3656392097473145,7.457327430013338,7.3045133409436405,7.335076275345478,26479000
2015-11-03,7.518454551696777,7.518454551696777,7.365640437162044,7.365640437162044,36480000
2015-11-04,7.5795793533325195,7.701831103337517,7.549016998770816,7.5795793533325195,73596000
2015-11-05,7.701831817626953,7.762957115358836,7.610142996619727,7.671268877291212,50104000
2015-11-06,7.5795793533325195,7.671268165836268,7.549016998770816,7.640705228335018,37522000
2015-11-09,7.426765441894531,7.6407054270271155,7.426765441894531,7.518454256782594,30231000
2015-11-10,7.3656392097473145,7.457327430013338,7.335076275345478,7.4267644956115015,37662000
2015-11-11,7.335077285766602,7.457328457274799,7.27395140854272,7.396203162990484,29619000
2015-11-12,7.304514408111572,7.396203224712548,7.27395146924458,7.365640285845556,20323000
2015-11-13,7.273951530456543,7.396203286953287,7.273951530456543,7.273951530456543,23913000
2015-11-16,7.0600128173828125,7.273952246430997,7.029449875250318,7.243389887238139,56765000
2015-11-17,7.4573283195495605,7.4573283195495605,7.182263043001254,7.182263043001254,54337000
2015-11-18,7.39620304107666,7.487891272461591,7.365640102968498,7.487891272461591,30661000
2015-11-19,7.487892150878906,7.518455092572459,7.365640967044318,7.487892150878906,37905000
2015-11-20,7.549017429351807,7.610142724901225,7.45732861161831,7.45732861161831,52572000
2015-11-23,7.5795793533325195,7.610142290833768,7.487891123768318,7.610142290833768,29015000
2015-11-24,7.304514408111572,7.5184543972409426,7.304514408111572,7.487891458373951,30712000
2015-11-25,7.39620304107666,7.4267653962452655,7.2739512886440085,7.335077164860334,18918000
2015-11-26,7.4573283195495605,7.579579488799968,7.4267653815020696,7.4573283195495605,24312000
2015-11-27,7.3656392097473145,7.4878903644151755,7.335076275345478,7.457327430013338,11320000
2015-11-30,7.243389129638672,7.396203241378394,7.243389129638671,7.304514424570816,62872000
2015-12-01,7.4573283195495605,7.4573283195495605,7.27395127420417,7.335077150299153,21786000
2015-12-02,7.3656392097473145,7.457327430013338,7.3045133409436405,7.3045133409436405,29515000
2015-12-03,7.487892150878906,7.549018034266013,7.304515083657212,7.365640967044318,38665000
2015-12-04,7.3656392097473145,7.457327430013338,7.365639209747315,7.365639209747315,22271000
2015-12-07,7.39620304107666,7.487891272461591,7.365640102968498,7.39620304107666,26822000
2015-12-08,7.304514408111572,7.426765580639967,7.27395146924458,7.396203224712548,25862000
2015-12-09,7.090575695037842,7.3045151221405895,7.090575695037842,7.273952180286018,40905000
2015-12-10,7.0600128173828125,7.090575759515306,6.907198689659979,6.968323990985331,54972000
2015-12-11,7.1517014503479,7.212827337942023,7.090576145693446,7.090576145693446,43172000
2015-12-14,7.1517014503479,7.1517014503479,7.029450258099324,7.090576145693446,20908000
2015-12-15,7.090575695037842,7.243389821371075,7.090575695037842,7.212826879516502,18529000
2015-12-16,7.212826251983643,7.2739515474351135,7.151700373592593,7.243389191179168,25327000
2015-12-17,7.426765441894531,7.457328380190552,7.2433889779975305,7.273951333353989,43592000
2015-12-18,7.335077285766602,7.457328457274799,7.304514347154661,7.365640224378543,40984000
2015-12-21,7.610142230987549,7.701831042770256,7.365639898779416,7.3962028360403185,83778000
2015-12-22,7.549017429351807,7.640705664145724,7.487891550862809,7.640705664145724,23424000
2015-12-23,7.610142230987549,7.640705168248452,7.518454002144385,7.549016939405287,26296000
2015-12-24,7.518454551696777,7.6712686662315095,7.518454551696777,7.6407057267366465,14433000
2015-12-25,7.5795793533325195,7.610142290833768,7.518454061269567,7.518454061269567,7321000
2015-12-28,7.518454551696777,7.610142787241783,7.518454551696777,7.610142787241783,10449000
2015-12-29,7.426765441894531,7.549017195078615,7.426765441894531,7.518454256782594,16721000
2015-12-30,7.39620304107666,7.487891272461591,7.39620304107666,7.457328334353428,11780000
2015-12-31,7.39620304107666,7.457328334353428,7.365640102968498,7.39620304107666,13730000
2016-01-04,7.212826251983643,7.4267656604731584,7.2128262519836435,7.396203304217213,44581000
2016-01-05,7.182262897491455,7.365639939121699,7.151699960063157,7.212825834919753,37702000
2016-01-06,7.182262897491455,7.304514064265103,7.1211370226348585,7.243388772348052,25366000
2016-01-07,6.998886585235596,7.182263645976099,6.968323644622245,7.151700705362748,57713000
2016-01-08,6.96832275390625,7.029448627319624,6.846071590019032,6.846071590019032,42907000
2016-01-11,6.754384517669678,6.907198644390984,6.754384517669678,6.846072760526609,41340000
2016-01-12,6.784946918487549,6.8460722145374175,6.784946918487549,6.81550927504269,22724000
2016-01-13,6.754384517669678,6.876635702458796,6.72382157573749,6.815509818594421,35121000
2016-01-14,6.81550931930542,6.81550931930542,6.6015699073320935,6.723821083165364,31936000
2016-01-15,6.8766350746154785,6.90719801375724,6.754383900988008,6.8766350746154785,36354000
2016-01-18,6.81550931930542,6.8460722589986345,6.693258143472149,6.723821083165364,23325000
2016-01-19,6.81550931930542,6.8460722589986345,6.7849469625517935,6.81550931930542,12924000
2016-01-20,6.784946918487549,6.8460722145374175,6.784946918487549,6.81550927504269,27562000
2016-01-21,6.784946918487549,6.8460722145374175,6.754383978992823,6.81550927504269,17674000
2016-01-22,6.8766350746154785,6.8766350746154785,6.815509196331954,6.846072135473716,14701000
2016-01-25,6.998886585235596,7.060012466462299,6.907198346335148,6.9377612869485,22268000
2016-01-26,7.1517014503479,7.1517014503479,6.9683243705052025,7.029450258099324,43465000
2016-01-27,7.1517014503479,7.212827337942023,7.090576145693446,7.182264394144962,22369000
2016-01-28,7.793519496917725,7.854645373206629,7.365640111714075,7.365640111714075,204731000
2016-01-29,7.854645729064941,7.885208085654475,7.701831614358927,7.8546457290649405,89324000
2016-02-01,7.885207653045654,7.885207653045653,7.762956484575867,7.854645298132873,41238000
2016-02-02,8.007460594177246,8.007460594177246,7.824083522757225,7.885208824604138,69931000
2016-02-03,7.885207653045654,7.976896466602659,7.854645298132873,7.946333528750324,30179000
2016-02-15,8.068584442138672,8.099147379024785,7.762956239156605,7.793519176042718,69174000
2016-02-16,8.038021087646484,8.068584022944735,7.915769929392981,8.007458735287736,28880000
2016-02-17,8.099146842956543,8.12970977781975,7.9463327515800035,8.038020973230129,36710000
2016-02-18,8.190835952758789,8.28252476729045,8.129710659343909,8.190835952758789,63432000
2016-02-19,8.068584442138672,8.221398543629705,8.068584442138672,8.190835606743592,25873000
2016-02-22,8.068584442138672,8.160273252797014,8.00745915130598,8.068584442138672,24110000
2016-02-23,8.068584442138672,8.1297103159109,8.038021505252559,8.068584442138672,27901000
2016-02-24,8.068584442138672,8.1297103159109,7.976896214419866,8.068584442138672,26004000
2016-02-25,8.099146842956543,8.12970977781975,8.007458621306418,8.068583908093336,26675000
2016-02-26,8.160274505615234,8.251962747410614,8.099148622458566,8.129711564036901,49008000
2016-03-01,8.190835952758789,8.22139889093601,8.129710659343909,8.16027359752113,30924000
2016-03-02,8.160274505615234,8.28252568898895,8.160274505615234,8.251962747410614,27014000
2016-03-03,8.221399307250977,8.221399307250977,8.12971107101597,8.160274010740835,30449000
2016-03-04,8.190835952758789,8.25196182911323,8.16027359752113,8.22139889093601,30836000
